wavelength,Citrine ex,Citrine em,DsRed ex,DsRed em,TagRFP-T ex,TagRFP-T em,mCardinal ex,mCardinal em,mOrange ex,mOrange em,mKate ex,mKate em,mKeima (pH7.4) ex,mKeima (pH7.4) em,mScarlet ex,mScarlet em,mOrange 2p,Citrine 2p,TagBFP 2p,mKate 2p,LSSmOrange ex,LSSmOrange em,TagBFP ex,TagBFP em,mTurquoise2 ab,mTurquoise2 em,DsRed-Max ex,DsRed-Max em,WasCFP ex,WasCFP em,NowGFP ex,NowGFP em,KillerRed ex,KillerRed em,KillerOrange ab,KillerOrange ex,KillerOrange em,mKillerOrange ab,mKillerOrange ex,mKillerOrange em,HcRed7 ex,HcRed7 em,mKeima (pH4) ex,mKeima (pH5) ex,mKeima (pH6) ex,mKeima (pH8) ex,mTurquoise2 ex,TagRFP675 ex,TagRFP675 em,TurboGFP ex,TurboGFP em,GFP (S65T) em,mScarlet 2p,dsFP483 ab,dsFP483 em,dsFP483 2p,mTurquoise2 2p,LSSmOrange 2p,DsRed ab,mCardinal 2p,mCardinal ab
1134,,,,,,,,,,,,,,,,,0.06800000369548798,,,0.9542999863624573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9840999841690063,,,,0.0,0.0010000000474974513,,0.8871999979019165,
1135,,,,,,,,,,,,,,,,,0.06019999831914902,,,0.9532999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9861000180244446,,,,0.0,0.0010000000474974513,,0.8734999895095825,
1136,,,,,,,,,,,,,,,,,0.05339999869465828,,,0.9484000205993652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9882000088691711,,,,0.0,0.0010000000474974513,,0.8597999811172485,
1137,,,,,,,,,,,,,,,,,0.0471000000834465,,,0.9377999901771545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9901000261306763,,,,0.0,0.0010000000474974513,,0.8460999727249146,
1138,,,,,,,,,,,,,,,,,0.041600000113248825,,,0.9254000186920166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9919999837875366,,,,0.0,0.0010000000474974513,,0.8324000239372253,
1139,,,,,,,,,,,,,,,,,0.03669999912381172,,,0.9136999845504761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9939000010490417,,,,0.0,0.0010000000474974513,,0.8187000155448914,
1140,,,,,,,,,,,,,,,,,0.03280000016093254,,,0.9023000001907349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9958000183105469,,,,0.0,0.0010000000474974513,,0.8050000071525574,
1141,,,,,,,,,,,,,,,,,0.02969999983906746,,,0.892300009727478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9969000220298767,,,,0.0,0.0010000000474974513,,0.7950000166893005,
1142,,,,,,,,,,,,,,,,,0.027499999850988388,,,0.8826000094413757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9979000091552734,,,,0.0,0.0010000000474974513,,0.7850000262260437,
1143,,,,,,,,,,,,,,,,,0.025599999353289604,,,0.8715000152587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9990000128746033,,,,0.0,0.0010000000474974513,,0.7749999761581421,
1144,,,,,,,,,,,,,,,,,0.024000000208616257,,,0.8619999885559082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.0,0.0010000000474974513,,0.7649999856948853,
1145,,,,,,,,,,,,,,,,,0.02250000089406967,,,0.8590999841690063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9800999760627747,,,,0.0,0.0010000000474974513,,0.7549999952316284,
1146,,,,,,,,,,,,,,,,,0.021199999377131462,,,0.8579999804496765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.960099995136261,,,,0.0,0.0010000000474974513,,0.7450000047683716,
1147,,,,,,,,,,,,,,,,,0.019899999722838402,,,0.8514000177383423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9401999711990356,,,,0.0,0.0010000000474974513,,0.7350000143051147,
1148,,,,,,,,,,,,,,,,,0.018699999898672104,,,0.8428999781608582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9203000068664551,,,,0.0,0.0010000000474974513,,0.7250000238418579,
1149,,,,,,,,,,,,,,,,,0.01759999990463257,,,0.835099995136261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9031999707221985,,,,0.0,0.0010000000474974513,,0.7149999737739563,
1150,,,,,,,,,,,,,,,,,0.016599999740719795,,,0.829200029373169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8862000107765198,,,,0.0,0.0010000000474974513,,0.7049999833106995,
1151,,,,,,,,,,,,,,,,,0.01549999974668026,,,0.8253999948501587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8690999746322632,,,,0.0,0.0008999999845400453,,0.7096999883651733,
1152,,,,,,,,,,,,,,,,,0.014600000344216824,,,0.8277999758720398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8521000146865845,,,,0.0,0.0007999999797903001,,0.7143999934196472,
1153,,,,,,,,,,,,,,,,,0.013700000010430813,,,0.8400999903678894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8227999806404114,,,,0.0,0.000699999975040555,,0.7190999984741211,
1154,,,,,,,,,,,,,,,,,0.012900000438094139,,,0.8531000018119812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7935000061988831,,,,0.0,0.0006000000284984708,,0.723800003528595,
1155,,,,,,,,,,,,,,,,,0.01209999993443489,,,0.8597000241279602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76419997215271,,,,0.0,0.0005000000237487257,,0.7285000085830688,
1156,,,,,,,,,,,,,,,,,0.011500000022351742,,,0.8626999855041504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7347999811172485,,,,0.0,0.00039999998989515007,,0.7332000136375427,
1157,,,,,,,,,,,,,,,,,0.010900000110268593,,,0.8611000180244446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7128000259399414,,,,0.0,0.0003000000142492354,,0.7379000186920166,
1158,,,,,,,,,,,,,,,,,0.010400000028312206,,,0.8565999865531921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6906999945640564,,,,0.0,0.00019999999494757503,,0.7426000237464905,
1159,,,,,,,,,,,,,,,,,0.009800000116229057,,,0.8513000011444092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6686999797821045,,,,0.0,9.999999747378752e-05,,0.7473000288009644,
1160,,,,,,,,,,,,,,,,,0.009200000204145908,,,0.847599983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6466000080108643,,,,0.0,0.0,,0.7519999742507935,
1161,,,,,,,,,,,,,,,,,0.008500000461935997,,,0.8492000102996826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6190999746322632,,,,0.0,0.0,,0.7595999836921692,
1162,,,,,,,,,,,,,,,,,0.007699999958276749,,,0.8525000214576721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5916000008583069,,,,0.0,0.0,,0.7671999931335449,
1163,,,,,,,,,,,,,,,,,0.007000000216066837,,,0.854200005531311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5641000270843506,,,,0.0,0.0,,0.7748000025749207,
1164,,,,,,,,,,,,,,,,,0.006300000008195639,,,0.8533999919891357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5367000102996826,,,,0.0,0.0,,0.7824000120162964,
1165,,,,,,,,,,,,,,,,,0.00559999980032444,,,0.8499000072479248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.517799973487854,,,,0.0,0.0,,0.7900000214576721,
1166,,,,,,,,,,,,,,,,,0.004999999888241291,,,0.8442999720573425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49889999628067017,,,,0.0,0.0,,0.7975999712944031,
1167,,,,,,,,,,,,,,,,,0.0044999998062849045,,,0.8367000222206116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47999998927116394,,,,0.0,0.0,,0.8051999807357788,
1168,,,,,,,,,,,,,,,,,0.004100000020116568,,,0.8281000256538391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4611000120639801,,,,0.0,0.0,,0.8127999901771545,
1169,,,,,,,,,,,,,,,,,0.003700000001117587,,,0.819599986076355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4415999948978424,,,,0.0,0.0,,0.8203999996185303,
1170,,,,,,,,,,,,,,,,,0.0034000000450760126,,,0.8098999857902527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.421999990940094,,,,0.0,0.0,,0.828000009059906,
1171,,,,,,,,,,,,,,,,,0.003100000089034438,,,0.7986999750137329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4025000035762787,,,,0.0,0.0,,0.8116000294685364,
1172,,,,,,,,,,,,,,,,,0.002899999963119626,,,0.7885000109672546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382999986410141,,,,0.0,0.0,,0.795199990272522,
1173,,,,,,,,,,,,,,,,,0.0026000000070780516,,,0.7821000218391418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36570000648498535,,,,0.0,0.0,,0.7788000106811523,
1174,,,,,,,,,,,,,,,,,0.002300000051036477,,,0.7768999934196472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3483000099658966,,,,0.0,0.0,,0.7623999714851379,
1175,,,,,,,,,,,,,,,,,0.002099999925121665,,,0.769599974155426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3310000002384186,,,,0.0,0.0,,0.7459999918937683,
1176,,,,,,,,,,,,,,,,,0.0020000000949949026,,,0.7609999775886536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31360000371932983,,,,0.0,0.0,,0.7296000123023987,
1177,,,,,,,,,,,,,,,,,0.0017999999690800905,,,0.7527999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2976999878883362,,,,0.0,0.0,,0.7131999731063843,
1178,,,,,,,,,,,,,,,,,0.0017000000225380063,,,0.7440999746322632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28189998865127563,,,,0.0,0.0,,0.6967999935150146,
1179,,,,,,,,,,,,,,,,,0.0015999999595806003,,,0.7330999970436096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26600000262260437,,,,0.0,0.0,,0.680400013923645,
1180,,,,,,,,,,,,,,,,,0.00139999995008111,,,0.7215999960899353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2502000033855438,,,,0.0,0.0,,0.6639999747276306,
1181,,,,,,,,,,,,,,,,,0.0013000000035390258,,,0.7121999859809875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23849999904632568,,,,0.0,0.0,,0.654699981212616,
1182,,,,,,,,,,,,,,,,,0.0012000000569969416,,,0.7027999758720398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22689999639987946,,,,0.0,0.0,,0.6453999876976013,
1183,,,,,,,,,,,,,,,,,0.0010999999940395355,,,0.6930999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2152000069618225,,,,0.0,0.0,,0.6360999941825867,
1184,,,,,,,,,,,,,,,,,0.0010999999940395355,,,0.684499979019165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20360000431537628,,,,0.0,0.0,,0.626800000667572,
1185,,,,,,,,,,,,,,,,,0.0010000000474974513,,,0.6769999861717224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19349999725818634,,,,0.0,0.0,,0.6175000071525574,
1186,,,,,,,,,,,,,,,,,0.0008999999845400453,,,0.6682999730110168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1835000067949295,,,,0.0,0.0,,0.6082000136375427,
1187,,,,,,,,,,,,,,,,,0.0008999999845400453,,,0.6575999855995178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17339999973773956,,,,0.0,0.0,,0.5989000201225281,
1188,,,,,,,,,,,,,,,,,0.0007999999797903001,,,0.6459000110626221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16339999437332153,,,,0.0,0.0,,0.5896000266075134,
1189,,,,,,,,,,,,,,,,,0.000699999975040555,,,0.6323000192642212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1550000011920929,,,,0.0,0.0,,0.580299973487854,
1190,,,,,,,,,,,,,,,,,0.000699999975040555,,,0.6187000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14659999310970306,,,,0.0,0.0,,0.5709999799728394,
1191,,,,,,,,,,,,,,,,,0.0006000000284984708,,,0.6079999804496765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13819999992847443,,,,0.0,0.0,,0.5687999725341797,
1192,,,,,,,,,,,,,,,,,0.0006000000284984708,,,0.5983999967575073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12970000505447388,,,,0.0,0.0,,0.5666000247001648,
1193,,,,,,,,,,,,,,,,,0.0006000000284984708,,,0.5889000296592712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12229999899864197,,,,0.0,0.0,,0.5644000172615051,
1194,,,,,,,,,,,,,,,,,0.0005000000237487257,,,0.5799000263214111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11479999870061874,,,,0.0,0.0,,0.5622000098228455,
1195,,,,,,,,,,,,,,,,,0.0005000000237487257,,,0.5706999897956848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10740000009536743,,,,0.0,0.0,,0.5600000023841858,
1196,,,,,,,,,,,,,,,,,0.0005000000237487257,,,0.5605000257492065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10000000149011612,,,,0.0,0.0,,0.5577999949455261,
1197,,,,,,,,,,,,,,,,,0.00039999998989515007,,,0.5493000149726868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10509999841451645,,,,0.0,0.0,,0.5555999875068665,
1198,,,,,,,,,,,,,,,,,0.00039999998989515007,,,0.5386000275611877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11029999703168869,,,,0.0,0.0,,0.5533999800682068,
1199,,,,,,,,,,,,,,,,,0.00039999998989515007,,,0.5281999707221985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11540000140666962,,,,0.0,0.0,,0.5511999726295471,
1200,,,,,,,,,,,,,,,,,0.00039999998989515007,,,0.5181999802589417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12060000002384186,,,,0.0,0.0,,0.5490000247955322,
1201,,,,,,,,,,,,,,,,,0.00039999998989515007,,,0.5098000168800354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10589999705553055,,,,0.0,0.0,,0.531499981880188,
1202,,,,,,,,,,,,,,,,,0.0003000000142492354,,,0.5019000172615051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09109999984502792,,,,0.0,0.0,,0.5139999985694885,
1203,,,,,,,,,,,,,,,,,0.0003000000142492354,,,0.4945000112056732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07639999687671661,,,,0.0,0.0,,0.4964999854564667,
1204,,,,,,,,,,,,,,,,,0.0003000000142492354,,,0.486299991607666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0617000013589859,,,,0.0,0.0,,0.4790000021457672,
1205,,,,,,,,,,,,,,,,,0.0003000000142492354,,,0.4731999933719635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06520000100135803,,,,0.0,0.0,,0.46149998903274536,
1206,,,,,,,,,,,,,,,,,0.00019999999494757503,,,0.4578000009059906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06870000064373016,,,,0.0,0.0,,0.4440000057220459,
1207,,,,,,,,,,,,,,,,,0.00019999999494757503,,,0.44699999690055847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0722000002861023,,,,0.0,0.0,,0.42649999260902405,
1208,,,,,,,,,,,,,,,,,0.00019999999494757503,,,0.4372999966144562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07580000162124634,,,,0.0,0.0,,0.4090000092983246,
1209,,,,,,,,,,,,,,,,,0.00019999999494757503,,,0.4212999939918518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06689999997615814,,,,0.0,0.0,,0.39149999618530273,
1210,,,,,,,,,,,,,,,,,0.00019999999494757503,,,0.40369999408721924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057999998331069946,,,,0.0,0.0,,0.37400001287460327,
1211,,,,,,,,,,,,,,,,,0.00019999999494757503,,,0.39079999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04910000041127205,,,,0.0,0.0,,0.3547999858856201,
1212,,,,,,,,,,,,,,,,,0.00019999999494757503,,,0.3790999948978424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04019999876618385,,,,0.0,0.0,,0.33559998869895935,
1213,,,,,,,,,,,,,,,,,0.00019999999494757503,,,0.3671000003814697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03819999843835831,,,,0.0,0.0,,0.3163999915122986,
1214,,,,,,,,,,,,,,,,,9.999999747378752e-05,,,0.3587000072002411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03610000014305115,,,,0.0,0.0,,0.2971999943256378,
1215,,,,,,,,,,,,,,,,,9.999999747378752e-05,,,0.3546999990940094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03400000184774399,,,,0.0,0.0,,0.27799999713897705,
1216,,,,,,,,,,,,,,,,,9.999999747378752e-05,,,0.3467999994754791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03189999982714653,,,,0.0,0.0,,0.2587999999523163,
1217,,,,,,,,,,,,,,,,,9.999999747378752e-05,,,0.32989999651908875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030300000682473183,,,,0.0,0.0,,0.23960000276565552,
1218,,,,,,,,,,,,,,,,,9.999999747378752e-05,,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028699999675154686,,,,0.0,0.0,,0.22040000557899475,
1219,,,,,,,,,,,,,,,,,9.999999747378752e-05,,,0.30000001192092896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02710000053048134,,,,0.0,0.0,,0.2011999934911728,
1220,,,,,,,,,,,,,,,,,9.999999747378752e-05,,,0.29030001163482666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025499999523162842,,,,0.0,0.0,,0.18199999630451202,
1221,,,,,,,,,,,,,,,,,9.999999747378752e-05,,,0.2825999855995178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024299999698996544,,,,0.0,0.0,,0.1745000034570694,
1222,,,,,,,,,,,,,,,,,9.999999747378752e-05,,,0.27459999918937683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02319999970495701,,,,0.0,0.0,,0.16699999570846558,
1223,,,,,,,,,,,,,,,,,9.999999747378752e-05,,,0.26440000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022099999710917473,,,,0.0,0.0,,0.15950000286102295,
1224,,,,,,,,,,,,,,,,,9.999999747378752e-05,,,0.25429999828338623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020899999886751175,,,,0.0,0.0,,0.15199999511241913,
1225,,,,,,,,,,,,,,,,,9.999999747378752e-05,,,0.24449999630451202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019899999722838402,,,,0.0,0.0,,0.1445000022649765,
1226,,,,,,,,,,,,,,,,,9.999999747378752e-05,,,0.23649999499320984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01889999955892563,,,,0.0,0.0,,0.13699999451637268,
1227,,,,,,,,,,,,,,,,,9.999999747378752e-05,,,0.22990000247955322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017899999395012856,,,,0.0,0.0,,0.12950000166893005,
1228,,,,,,,,,,,,,,,,,0.0,,,0.22529999911785126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016899999231100082,,,,0.0,0.0,,0.12200000137090683,
1229,,,,,,,,,,,,,,,,,0.0,,,0.2248000055551529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01600000075995922,,,,0.0,0.0,,0.1145000010728836,
1230,,,,,,,,,,,,,,,,,0.0,,,0.22660000622272491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015200000256299973,,,,0.0,0.0,,0.10700000077486038,
1231,,,,,,,,,,,,,,,,,9.999999747378752e-05,,,0.22830000519752502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014399999752640724,,,,0.0,0.0,,0.09969999641180038,
1232,,,,,,,,,,,,,,,,,9.999999747378752e-05,,,0.2281000018119812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01360000018030405,,,,0.0,0.0,,0.09239999949932098,
1233,,,,,,,,,,,,,,,,,9.999999747378752e-05,,,0.22419999539852142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013000000268220901,,,,0.0,0.0,,0.08510000258684158,
1234,,,,,,,,,,,,,,,,,9.999999747378752e-05,,,0.21660000085830688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012400000356137753,,,,0.0,0.0,,0.07779999822378159,
1235,,,,,,,,,,,,,,,,,9.999999747378752e-05,,,0.20430000126361847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011800000444054604,,,,0.0,0.0,,0.07050000131130219,
1236,,,,,,,,,,,,,,,,,9.999999747378752e-05,,,0.19280000030994415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01119999960064888,,,,0.0,0.0,,0.06319999694824219,
1237,,,,,,,,,,,,,,,,,9.999999747378752e-05,,,0.18729999661445618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010700000450015068,,,,0.0,0.0,,0.05590000003576279,
1238,,,,,,,,,,,,,,,,,0.0,,,0.18479999899864197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010200000368058681,,,,0.0,0.0,,0.04859999939799309,
1239,,,,,,,,,,,,,,,,,0.0,,,0.18490000069141388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009600000455975533,,,,0.0,0.0,,0.04129999876022339,
1240,,,,,,,,,,,,,,,,,0.0,,,0.18520000576972961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009100000374019146,,,,0.0,0.0,,0.03400000184774399,
1241,,,,,,,,,,,,,,,,,0.0,,,0.1826000064611435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008700000122189522,,,,0.0,0.0,,0.03180000185966492,
1242,,,,,,,,,,,,,,,,,0.0,,,0.17679999768733978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008200000040233135,,,,0.0,0.0,,0.029600000008940697,
1243,,,,,,,,,,,,,,,,,0.0,,,0.16680000722408295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007799999788403511,,,,0.0,0.0,,0.027400000020861626,
1244,,,,,,,,,,,,,,,,,0.0,,,0.15539999306201935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007300000172108412,,,,0.0,0.0,,0.025200000032782555,
1245,,,,,,,,,,,,,,,,,0.0,,,0.1446000039577484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006800000090152025,,,,0.0,0.0,,0.023000000044703484,
1246,,,,,,,,,,,,,,,,,0.0,,,0.13529999554157257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006399999838322401,,,,0.0,0.0,,0.020800000056624413,
1247,,,,,,,,,,,,,,,,,0.0,,,0.12960000336170197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005900000222027302,,,,0.0,0.0,,0.01860000006854534,
1248,,,,,,,,,,,,,,,,,0.0,,,0.12540000677108765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005499999970197678,,,,0.0,0.0,,0.01640000008046627,
1249,,,,,,,,,,,,,,,,,0.0,,,0.120899997651577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005200000014156103,,,,0.0,0.0,,0.0142000000923872,
1250,,,,,,,,,,,,,,,,,0.0,,,0.11659999936819077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004999999888241291,,,,0.0,0.0,,0.012000000104308128,
1251,,,,,,,,,,,,,,,,,0.0,,,0.11249999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004800000227987766,,,,0.0,0.0,,0.01080000028014183,
1252,,,,,,,,,,,,,,,,,0.0,,,0.10849999636411667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004600000102072954,,,,0.0,0.0,,0.009600000455975533,
1253,,,,,,,,,,,,,,,,,0.0,,,0.10379999876022339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00430000014603138,,,,0.0,0.0,,0.00839999970048666,
1254,,,,,,,,,,,,,,,,,0.0,,,0.09939999878406525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004100000020116568,,,,0.0,0.0,,0.007199999876320362,
1255,,,,,,,,,,,,,,,,,0.0,,,0.09629999846220016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003800000064074993,,,,0.0,0.0,,0.006000000052154064,
1256,,,,,,,,,,,,,,,,,0.0,,,0.09350000321865082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035000001080334187,,,,0.0,0.0,,0.004800000227987766,
1257,,,,,,,,,,,,,,,,,0.0,,,0.08950000256299973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034000000450760126,,,,0.0,0.0,,0.003599999938160181,
1258,,,,,,,,,,,,,,,,,0.0,,,0.08579999953508377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031999999191612005,,,,0.0,0.0,,0.002400000113993883,
1259,,,,,,,,,,,,,,,,,0.0,,,0.08370000123977661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003100000089034438,,,,0.0,0.0,,0.0012000000569969416,
1260,,,,,,,,,,,,,,,,,0.0,,,0.08190000057220459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002899999963119626,,,,0.0,0.0,,0.0,
1261,,,,,,,,,,,,,,,,,0.0,,,0.0794999971985817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002899999963119626,,,,0.0,0.0,,0.0,
1262,,,,,,,,,,,,,,,,,0.0,,,0.07689999788999557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00279999990016222,,,,0.0,0.0,,0.0,
1263,,,,,,,,,,,,,,,,,0.0,,,0.07460000365972519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00279999990016222,,,,0.0,0.0,,0.0,
1264,,,,,,,,,,,,,,,,,0.0,,,0.07180000096559525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027000000700354576,,,,0.0,0.0,,0.0,
